Pais_Desc,Pais_Cod,Mes,Taxa,TaxaEA,Diferenca
Austria,AT,1/15/2000,4.3,9.4,-5.1
Austria,AT,2/15/2000,4.3,9.4,-5.1
Austria,AT,3/15/2000,4.1,9.3,-5.2
Austria,AT,4/15/2000,3.8,9.2,-5.4
Austria,AT,5/15/2000,3.7,9.1,-5.4
Austria,AT,6/15/2000,3.6,9.1,-5.5
Austria,AT,7/15/2000,3.8,9,-5.2
Austria,AT,8/15/2000,3.8,9,-5.2
Austria,AT,9/15/2000,3.9,8.9,-5
Austria,AT,10/15/2000,3.8,8.8,-5
Austria,AT,11/15/2000,3.8,8.8,-5
Austria,AT,12/15/2000,3.7,8.7,-5
Austria,AT,1/15/2001,3.6,8.6,-5
Austria,AT,2/15/2001,3.6,8.5,-4.9
Austria,AT,3/15/2001,3.7,8.5,-4.8
Austria,AT,4/15/2001,3.9,8.5,-4.6
Austria,AT,5/15/2001,4,8.5,-4.5
Austria,AT,6/15/2001,4.1,8.5,-4.4
Austria,AT,7/15/2001,4.1,8.5,-4.4
Austria,AT,8/15/2001,4.1,8.5,-4.4
Austria,AT,9/15/2001,4.1,8.5,-4.4
Austria,AT,10/15/2001,4.2,8.5,-4.3
Austria,AT,11/15/2001,4.3,8.6,-4.3
Austria,AT,12/15/2001,4.4,8.6,-4.2
Austria,AT,1/15/2002,4.5,8.6,-4.1
Austria,AT,2/15/2002,4.5,8.6,-4.1
Austria,AT,3/15/2002,4.5,8.6,-4.1
Austria,AT,4/15/2002,4.3,8.6,-4.3
Austria,AT,5/15/2002,4.2,8.7,-4.5
Austria,AT,6/15/2002,4.2,8.7,-4.5
Austria,AT,7/15/2002,4.3,8.8,-4.5
Austria,AT,8/15/2002,4.4,8.8,-4.4
Austria,AT,9/15/2002,4.5,8.9,-4.4
Austria,AT,10/15/2002,4.4,8.9,-4.5
Austria,AT,11/15/2002,4.4,8.9,-4.5
Austria,AT,12/15/2002,4.5,9,-4.5
Austria,AT,1/15/2003,4.5,9.1,-4.6
Austria,AT,2/15/2003,4.5,9.1,-4.6
Austria,AT,3/15/2003,4.6,9.2,-4.6
Austria,AT,4/15/2003,4.7,9.2,-4.5
Austria,AT,5/15/2003,4.8,9.2,-4.4
Austria,AT,6/15/2003,4.9,9.2,-4.3
Austria,AT,7/15/2003,4.8,9.2,-4.4
Austria,AT,8/15/2003,4.8,9.2,-4.4
Austria,AT,9/15/2003,4.8,9.2,-4.4
Austria,AT,10/15/2003,4.9,9.2,-4.3
Austria,AT,11/15/2003,5,9.2,-4.2
Austria,AT,12/15/2003,5.2,9.3,-4.1
Austria,AT,1/15/2004,6.1,9.4,-3.3
Austria,AT,2/15/2004,6,9.4,-3.4
Austria,AT,3/15/2004,5.9,9.4,-3.5
Austria,AT,4/15/2004,6.1,9.4,-3.3
Austria,AT,5/15/2004,5.7,9.4,-3.7
Austria,AT,6/15/2004,5.6,9.3,-3.7
Austria,AT,7/15/2004,5.5,9.4,-3.9
Austria,AT,8/15/2004,5.7,9.4,-3.7
Austria,AT,9/15/2004,6.1,9.4,-3.3
Austria,AT,10/15/2004,6.2,9.4,-3.2
Austria,AT,11/15/2004,5.7,9.4,-3.7
Austria,AT,12/15/2004,5.9,9.4,-3.5
Austria,AT,1/15/2005,5.7,9.3,-3.6
Austria,AT,2/15/2005,5.8,9.3,-3.5
Austria,AT,3/15/2005,5.9,9.3,-3.4
Austria,AT,4/15/2005,5.9,9.4,-3.5
Austria,AT,5/15/2005,6.3,9.3,-3
Austria,AT,6/15/2005,6.2,9.3,-3.1
Austria,AT,7/15/2005,6.1,9.2,-3.1
Austria,AT,8/15/2005,5.8,9.2,-3.4
Austria,AT,9/15/2005,6.2,9.2,-3
Austria,AT,10/15/2005,6.1,9.2,-3.1
Austria,AT,11/15/2005,6.2,9.1,-2.9
Austria,AT,12/15/2005,6.1,9.1,-3
Austria,AT,1/15/2006,6,9,-3
Austria,AT,2/15/2006,6,8.9,-2.9
Austria,AT,3/15/2006,6.2,8.8,-2.6
Austria,AT,4/15/2006,5.7,8.7,-3
Austria,AT,5/15/2006,5.4,8.6,-3.2
Austria,AT,6/15/2006,6,8.5,-2.5
Austria,AT,7/15/2006,5.5,8.4,-2.9
Austria,AT,8/15/2006,5.2,8.4,-3.2
Austria,AT,9/15/2006,5.2,8.3,-3.1
Austria,AT,10/15/2006,5.2,8.2,-3
Austria,AT,11/15/2006,5.3,8.2,-2.9
Austria,AT,12/15/2006,5.5,8.1,-2.6
Austria,AT,1/15/2007,5.1,8,-2.9
Austria,AT,2/15/2007,5.5,7.9,-2.4
Austria,AT,3/15/2007,5.1,7.8,-2.7
Austria,AT,4/15/2007,5.6,7.7,-2.1
Austria,AT,5/15/2007,5.7,7.7,-2
Austria,AT,6/15/2007,5,7.6,-2.6
Austria,AT,7/15/2007,5.6,7.6,-2
Austria,AT,8/15/2007,5.4,7.6,-2.2
Austria,AT,9/15/2007,4.8,7.5,-2.7
Austria,AT,10/15/2007,5.1,7.5,-2.4
Austria,AT,11/15/2007,4.9,7.4,-2.5
Austria,AT,12/15/2007,4.5,7.5,-3
Austria,AT,1/15/2008,4.7,7.4,-2.7
Austria,AT,2/15/2008,4.6,7.4,-2.8
Austria,AT,3/15/2008,4.4,7.4,-3
Austria,AT,4/15/2008,4.2,7.5,-3.3
Austria,AT,5/15/2008,4.1,7.5,-3.4
Austria,AT,6/15/2008,4,7.6,-3.6
Austria,AT,7/15/2008,4.3,7.6,-3.3
Austria,AT,8/15/2008,4.5,7.7,-3.2
Austria,AT,9/15/2008,4.2,7.8,-3.6
Austria,AT,10/15/2008,4.3,7.9,-3.6
Austria,AT,11/15/2008,4.8,8.1,-3.3
Austria,AT,12/15/2008,5,8.4,-3.4
Austria,AT,1/15/2009,5.1,8.8,-3.7
Austria,AT,2/15/2009,4.9,9.1,-4.2
Austria,AT,3/15/2009,5.4,9.4,-4
Austria,AT,4/15/2009,5.7,9.5,-3.8
Austria,AT,5/15/2009,5.6,9.6,-4
Austria,AT,6/15/2009,5.9,9.7,-3.8
Austria,AT,7/15/2009,6.2,9.8,-3.6
Austria,AT,8/15/2009,5.7,9.9,-4.2
Austria,AT,9/15/2009,6.5,10,-3.5
Austria,AT,10/15/2009,5.8,10.1,-4.3
Austria,AT,11/15/2009,6.1,10.2,-4.1
Austria,AT,12/15/2009,5.4,10.2,-4.8
Austria,AT,1/15/2010,5.2,10.3,-5.1
Austria,AT,2/15/2010,5.4,10.3,-4.9
Austria,AT,3/15/2010,5.6,10.3,-4.7
Austria,AT,4/15/2010,5.4,10.4,-5
Austria,AT,5/15/2010,5.3,10.4,-5.1
Austria,AT,6/15/2010,5.4,10.3,-4.9
Austria,AT,7/15/2010,5.1,10.3,-5.2
Austria,AT,8/15/2010,5.2,10.2,-5
Austria,AT,9/15/2010,5.2,10.2,-5
Austria,AT,10/15/2010,5,10.3,-5.3
Austria,AT,11/15/2010,4.8,10.2,-5.4
Austria,AT,12/15/2010,4.9,10.2,-5.3
Austria,AT,1/15/2011,4.8,10.1,-5.3
Austria,AT,2/15/2011,5.6,10.1,-4.5
Austria,AT,3/15/2011,5,10.1,-5.1
Austria,AT,4/15/2011,4.9,10,-5.1
Austria,AT,5/15/2011,4.9,10.1,-5.2
Austria,AT,6/15/2011,4.6,10.1,-5.5
Austria,AT,7/15/2011,4.4,10.2,-5.8
Austria,AT,8/15/2011,4.3,10.3,-6
Austria,AT,9/15/2011,4.3,10.5,-6.2
Austria,AT,10/15/2011,5.3,10.6,-5.3
Austria,AT,11/15/2011,5.3,10.7,-5.4
Austria,AT,12/15/2011,5.1,10.8,-5.7
Austria,AT,1/15/2012,4.6,10.9,-6.3
Austria,AT,2/15/2012,5.1,11,-5.9
Austria,AT,3/15/2012,4.9,11.2,-6.3
Austria,AT,4/15/2012,5,11.3,-6.3
Austria,AT,5/15/2012,5.1,11.4,-6.3
Austria,AT,6/15/2012,5.5,11.5,-6
Austria,AT,7/15/2012,5.4,11.6,-6.2
Austria,AT,8/15/2012,5.6,11.6,-6
Austria,AT,9/15/2012,5.5,11.7,-6.2
Austria,AT,10/15/2012,5.3,11.9,-6.6
Austria,AT,11/15/2012,5.5,12,-6.5
Austria,AT,12/15/2012,5.4,12,-6.6
Austria,AT,1/15/2013,6,12.2,-6.2
Austria,AT,2/15/2013,5.7,12.2,-6.5
Austria,AT,3/15/2013,5.9,12.2,-6.3
Austria,AT,4/15/2013,5.4,12.2,-6.8
Austria,AT,5/15/2013,5.4,12.2,-6.8
Austria,AT,6/15/2013,5.5,12.2,-6.7
Austria,AT,7/15/2013,5.7,12.1,-6.4
Austria,AT,8/15/2013,5.6,12.1,-6.5
Austria,AT,9/15/2013,5.9,12.1,-6.2
Austria,AT,10/15/2013,5.8,12.1,-6.3
Austria,AT,11/15/2013,5.9,12.1,-6.2
Austria,AT,12/15/2013,5.9,12,-6.1
Austria,AT,1/15/2014,6.3,12,-5.7
Austria,AT,2/15/2014,5.8,12,-6.2
Austria,AT,3/15/2014,6.2,11.9,-5.7
Austria,AT,4/15/2014,5.5,11.8,-6.3
Austria,AT,5/15/2014,5.9,11.8,-5.9
Austria,AT,6/15/2014,6.2,11.6,-5.4
Austria,AT,7/15/2014,6.2,11.7,-5.5
Austria,AT,8/15/2014,5.9,11.6,-5.7
Austria,AT,9/15/2014,6.1,11.6,-5.5
Austria,AT,10/15/2014,6.1,11.6,-5.5
Austria,AT,11/15/2014,6.2,11.6,-5.4
Austria,AT,12/15/2014,6.2,11.5,-5.3
Austria,AT,1/15/2015,5.9,11.4,-5.5
Austria,AT,2/15/2015,5.9,11.3,-5.4
Austria,AT,3/15/2015,6.2,11.3,-5.1
Austria,AT,4/15/2015,6.2,11.2,-5
Austria,AT,5/15/2015,6.4,11.2,-4.8
Austria,AT,6/15/2015,6.2,11.1,-4.9
Austria,AT,7/15/2015,6.1,10.8,-4.7
Austria,AT,8/15/2015,5.9,10.8,-4.9
Austria,AT,9/15/2015,6.2,10.7,-4.5
Austria,AT,10/15/2015,6,10.7,-4.7
Austria,AT,11/15/2015,6.6,10.6,-4
Austria,AT,12/15/2015,6.3,10.6,-4.3
Austria,AT,1/15/2016,6.7,10.5,-3.8
Austria,AT,2/15/2016,6.3,10.4,-4.1
Austria,AT,3/15/2016,6.3,10.4,-4.1
Austria,AT,4/15/2016,6.3,10.3,-4
Austria,AT,5/15/2016,6.8,10.2,-3.4
Austria,AT,6/15/2016,6.7,10.2,-3.5
Austria,AT,7/15/2016,6.6,10,-3.4
Austria,AT,8/15/2016,6.8,10,-3.2
Austria,AT,9/15/2016,6.5,9.9,-3.4
Austria,AT,10/15/2016,6.4,9.9,-3.5
Austria,AT,11/15/2016,6.2,9.9,-3.7
Austria,AT,12/15/2016,6,9.8,-3.8
Austria,AT,1/15/2017,6.3,9.6,-3.3
Austria,AT,2/15/2017,6.1,9.5,-3.4
Austria,AT,3/15/2017,6.1,9.5,-3.4
Austria,AT,4/15/2017,6,9.3,-3.3
Austria,AT,5/15/2017,6.1,9.3,-3.2
Austria,AT,6/15/2017,5.6,9.1,-3.5
Austria,AT,7/15/2017,5.9,9.1,-3.2
Austria,AT,8/15/2017,6,9,-3
Austria,AT,9/15/2017,5.7,8.9,-3.2
Austria,AT,10/15/2017,5.6,8.8,-3.2
Austria,AT,11/15/2017,6.1,8.8,-2.7
Austria,AT,12/15/2017,5.8,8.7,-2.9
Austria,AT,1/15/2018,5.6,8.7,-3.1
Austria,AT,2/15/2018,5.4,8.6,-3.2
Austria,AT,3/15/2018,5.3,8.5,-3.2
Austria,AT,4/15/2018,5.1,8.4,-3.3
Austria,AT,5/15/2018,4.9,8.3,-3.4
Austria,AT,6/15/2018,5,8.2,-3.2
Austria,AT,7/15/2018,5.3,8.1,-2.8
Austria,AT,8/15/2018,5.4,8,-2.6
Austria,AT,9/15/2018,5.3,8,-2.7
Austria,AT,10/15/2018,5.2,8,-2.8
Austria,AT,11/15/2018,4.9,7.9,-3
Austria,AT,12/15/2018,5.2,7.9,-2.7
Austria,AT,1/15/2019,5,7.9,-2.9
Austria,AT,2/15/2019,5.1,7.8,-2.7
Austria,AT,3/15/2019,5.1,7.7,-2.6
Austria,AT,4/15/2019,5.1,7.7,-2.6
Austria,AT,5/15/2019,4.9,7.6,-2.7
Austria,AT,6/15/2019,4.6,7.5,-2.9
Austria,AT,7/15/2019,4.9,7.5,-2.6
Austria,AT,8/15/2019,5,7.5,-2.5
Austria,AT,9/15/2019,4.5,7.5,-3
