COICOP,COICOP_Desc,Geo_Cod,Geo_Desc,Data,Index1996,Index2005,Index2015
CP00,All-items HICP,SK,Slovakia,2021-11-15,259.7,139.47,113.96
CP00,All-items HICP,SK,Slovakia,2021-12-15,260.1,139.71,114.15
CP00,All-items HICP,SK,Slovakia,2022-01-15,267.4,143.64,117.37
CP00,All-items HICP,SK,Slovakia,2022-02-15,269.7,144.86,118.36
CP00,All-items HICP,SK,Slovakia,2022-03-15,274.4,147.39,120.43
CP00,All-items HICP,SK,Slovakia,2022-04-15,278.1,149.38,122.06
CP00,All-items HICP,SK,Slovakia,2022-05-15,282.1,151.54,123.82
CP00,All-items HICP,SK,Slovakia,2022-06-15,285.3,153.24,125.21
CP00,All-items HICP,SK,Slovakia,2022-07-15,287.2,154.23,126.02
CP00,All-items HICP,SK,Slovakia,2022-08-15,289.3,155.37,126.95
CP00,All-items HICP,SK,Slovakia,2022-09-15,292,156.82,128.14
CP00,All-items HICP,SK,Slovakia,2022-10-15,295.8,158.87,129.81
CP00,All-items HICP,SK,Slovakia,2022-11-15,298.8,160.47,131.12
CP00,All-items HICP,SK,Slovakia,2022-12-15,299.2,160.7,131.31
CP00,All-items HICP,SK,Slovakia,2023-01-15,307.7,165.28,135.05
CP00,All-items HICP,SK,Slovakia,2023-02-15,311.2,167.17,136.59
CP00,All-items HICP,SK,Slovakia,2023-03-15,315.1,169.27,138.31
CP00,All-items HICP,SK,Slovakia,2023-04-15,317.1,170.31,139.16
CP00,All-items HICP,SK,Slovakia,2023-05-15,316.9,170.2,139.07
CP00,All-items HICP,SK,Slovakia,2023-06-15,317.6,170.6,139.39
CP00,All-items HICP,SK,Slovakia,2023-07-15,316.9,170.19,139.06
CP00,All-items HICP,SK,Slovakia,2023-08-15,317.1,170.34,139.18
CP00,All-items HICP,SK,Slovakia,2023-09-15,318.1,170.87,139.62
CP00,All-items HICP,SK,Slovakia,2023-10-15,318.8,171.21,139.89
CP00,All-items HICP,SK,Slovakia,2023-11-15,319.3,171.52,140.14
CP00,All-items HICP,SK,Slovakia,2023-12-15,318.9,171.29,139.96
CP00,All-items HICP,SK,Slovakia,2024-01-15,321.3,172.59,141.02
CP00,All-items HICP,SK,Slovakia,2024-02-15,323.2,173.57,141.82
CP00,All-items HICP,SK,Slovakia,2024-03-15,323.5,173.78,142
CP00,All-items HICP,SK,Slovakia,2024-04-15,324.8,174.44,142.53
CP00,All-items HICP,SK,Slovakia,2024-05-15,325.2,174.67,142.72
CP00,All-items HICP,SK,Slovakia,2024-06-15,325.4,174.75,142.79
CP00,All-items HICP,SK,Slovakia,2024-07-15,326.4,175.31,143.24
CP00,All-items HICP,SK,Slovakia,2024-08-15,327.3,175.81,143.65
CP00,All-items HICP,SK,Slovakia,2024-09-15,327.5,175.9,143.73
CP00,All-items HICP,SK,Slovakia,2024-10-15,330,177.24,144.82
CP00,All-items HICP,SK,Slovakia,2024-11-15,330.8,177.68,145.18
CP00,All-items HICP,SK,Slovakia,2024-12-15,329.2,176.82,144.48
CP00,All-items HICP,SK,Slovakia,2025-01-15,335,179.92,147.01
CP00,All-items HICP,SK,Slovakia,2025-02-15,336.3,180.63,147.59
CP00,All-items HICP,SK,Slovakia,2025-03-15,337.3,181.14,148.01
CP00,All-items HICP,TR,TÃ¼rkiye,1996-01-15,76,2.65,1.2
CP00,All-items HICP,TR,TÃ¼rkiye,1996-02-15,79.4,2.77,1.25
CP00,All-items HICP,TR,TÃ¼rkiye,1996-03-15,84.2,2.93,1.32
CP00,All-items HICP,TR,TÃ¼rkiye,1996-04-15,90.4,3.15,1.42
CP00,All-items HICP,TR,TÃ¼rkiye,1996-05-15,94.8,3.3,1.49
CP00,All-items HICP,TR,TÃ¼rkiye,1996-06-15,97.1,3.38,1.53
CP00,All-items HICP,TR,TÃ¼rkiye,1996-07-15,98.6,3.44,1.55
CP00,All-items HICP,TR,TÃ¼rkiye,1996-08-15,103.3,3.6,1.63
CP00,All-items HICP,TR,TÃ¼rkiye,1996-09-15,109.5,3.82,1.72
CP00,All-items HICP,TR,TÃ¼rkiye,1996-10-15,116.8,4.07,1.84
CP00,All-items HICP,TR,TÃ¼rkiye,1996-11-15,122.9,4.28,1.93
CP00,All-items HICP,TR,TÃ¼rkiye,1996-12-15,127.1,4.43,2
CP00,All-items HICP,TR,TÃ¼rkiye,1997-01-15,134.4,4.69,2.12
CP00,All-items HICP,TR,TÃ¼rkiye,1997-02-15,142,4.95,2.23
CP00,All-items HICP,TR,TÃ¼rkiye,1997-03-15,149.9,5.22,2.36
CP00,All-items HICP,TR,TÃ¼rkiye,1997-04-15,159.1,5.55,2.5
CP00,All-items HICP,TR,TÃ¼rkiye,1997-05-15,167.2,5.83,2.63
CP00,All-items HICP,TR,TÃ¼rkiye,1997-06-15,171.5,5.98,2.7
CP00,All-items HICP,TR,TÃ¼rkiye,1997-07-15,182.5,6.36,2.87
CP00,All-items HICP,TR,TÃ¼rkiye,1997-08-15,193.1,6.73,3.04
CP00,All-items HICP,TR,TÃ¼rkiye,1997-09-15,207.9,7.25,3.27
CP00,All-items HICP,TR,TÃ¼rkiye,1997-10-15,225.9,7.87,3.55
CP00,All-items HICP,TR,TÃ¼rkiye,1997-11-15,240.4,8.38,3.78
CP00,All-items HICP,TR,TÃ¼rkiye,1997-12-15,252.7,8.81,3.98
CP00,All-items HICP,TR,TÃ¼rkiye,1998-01-15,268.7,9.36,4.23
CP00,All-items HICP,TR,TÃ¼rkiye,1998-02-15,279.5,9.74,4.4
CP00,All-items HICP,TR,TÃ¼rkiye,1998-03-15,291.2,10.15,4.58
CP00,All-items HICP,TR,TÃ¼rkiye,1998-04-15,305.2,10.64,4.8
CP00,All-items HICP,TR,TÃ¼rkiye,1998-05-15,315,10.98,4.96
CP00,All-items HICP,TR,TÃ¼rkiye,1998-06-15,320.8,11.18,5.05
CP00,All-items HICP,TR,TÃ¼rkiye,1998-07-15,334.1,11.64,5.26
CP00,All-items HICP,TR,TÃ¼rkiye,1998-08-15,347.8,12.12,5.47
CP00,All-items HICP,TR,TÃ¼rkiye,1998-09-15,370.2,12.9,5.82
CP00,All-items HICP,TR,TÃ¼rkiye,1998-10-15,391.9,13.66,6.17
CP00,All-items HICP,TR,TÃ¼rkiye,1998-11-15,408.7,14.24,6.43
CP00,All-items HICP,TR,TÃ¼rkiye,1998-12-15,420.8,14.66,6.62
CP00,All-items HICP,TR,TÃ¼rkiye,1999-01-15,439.1,15.3,6.91
CP00,All-items HICP,TR,TÃ¼rkiye,1999-02-15,452.1,15.76,7.11
CP00,All-items HICP,TR,TÃ¼rkiye,1999-03-15,470.5,16.4,7.4
CP00,All-items HICP,TR,TÃ¼rkiye,1999-04-15,492.9,17.18,7.76
CP00,All-items HICP,TR,TÃ¼rkiye,1999-05-15,504.9,17.6,7.95
CP00,All-items HICP,TR,TÃ¼rkiye,1999-06-15,518,18.05,8.15
CP00,All-items HICP,TR,TÃ¼rkiye,1999-07-15,537.7,18.74,8.46
CP00,All-items HICP,TR,TÃ¼rkiye,1999-08-15,558.8,19.47,8.79
CP00,All-items HICP,TR,TÃ¼rkiye,1999-09-15,591.4,20.61,9.31
CP00,All-items HICP,TR,TÃ¼rkiye,1999-10-15,627.2,21.86,9.87
CP00,All-items HICP,TR,TÃ¼rkiye,1999-11-15,654.8,22.82,10.3
CP00,All-items HICP,TR,TÃ¼rkiye,1999-12-15,693.8,24.18,10.92
CP00,All-items HICP,TR,TÃ¼rkiye,2000-01-15,727.7,25.36,11.45
CP00,All-items HICP,TR,TÃ¼rkiye,2000-02-15,753,26.24,11.85
CP00,All-items HICP,TR,TÃ¼rkiye,2000-03-15,776.4,27.06,12.22
CP00,All-items HICP,TR,TÃ¼rkiye,2000-04-15,795.5,27.72,12.52
CP00,All-items HICP,TR,TÃ¼rkiye,2000-05-15,813.1,28.34,12.79
CP00,All-items HICP,TR,TÃ¼rkiye,2000-06-15,816,28.44,12.84
CP00,All-items HICP,TR,TÃ¼rkiye,2000-07-15,832.8,29.02,13.1
CP00,All-items HICP,TR,TÃ¼rkiye,2000-08-15,847.9,29.55,13.34
CP00,All-items HICP,TR,TÃ¼rkiye,2000-09-15,872.6,30.41,13.73
CP00,All-items HICP,TR,TÃ¼rkiye,2000-10-15,900.3,31.38,14.17
CP00,All-items HICP,TR,TÃ¼rkiye,2000-11-15,933.4,32.53,14.69
CP00,All-items HICP,TR,TÃ¼rkiye,2000-12-15,952.1,33.18,14.98
CP00,All-items HICP,TR,TÃ¼rkiye,2001-01-15,976.7,34.04,15.37
CP00,All-items HICP,TR,TÃ¼rkiye,2001-02-15,990.8,34.53,15.59
CP00,All-items HICP,TR,TÃ¼rkiye,2001-03-15,1061,36.98,16.69
CP00,All-items HICP,TR,TÃ¼rkiye,2001-04-15,1186.4,41.35,18.67
CP00,All-items HICP,TR,TÃ¼rkiye,2001-05-15,1251.3,43.61,19.69
CP00,All-items HICP,TR,TÃ¼rkiye,2001-06-15,1294.5,45.11,20.37
CP00,All-items HICP,TR,TÃ¼rkiye,2001-07-15,1323.8,46.14,20.83
CP00,All-items HICP,TR,TÃ¼rkiye,2001-08-15,1362.8,47.49,21.44
CP00,All-items HICP,TR,TÃ¼rkiye,2001-09-15,1448.8,50.49,22.8
CP00,All-items HICP,TR,TÃ¼rkiye,2001-10-15,1542.8,53.77,24.28
CP00,All-items HICP,TR,TÃ¼rkiye,2001-11-15,1612,56.18,25.37
CP00,All-items HICP,TR,TÃ¼rkiye,2001-12-15,1662.2,57.93,26.15
CP00,All-items HICP,TR,TÃ¼rkiye,2002-01-15,1763.6,61.46,27.75
CP00,All-items HICP,TR,TÃ¼rkiye,2002-02-15,1787.7,62.3,28.13
CP00,All-items HICP,TR,TÃ¼rkiye,2002-03-15,1805.9,62.94,28.42
CP00,All-items HICP,TR,TÃ¼rkiye,2002-04-15,1845.3,64.31,29.04
CP00,All-items HICP,TR,TÃ¼rkiye,2002-05-15,1853.5,64.6,29.16
CP00,All-items HICP,TR,TÃ¼rkiye,2002-06-15,1861.2,64.86,29.29
CP00,All-items HICP,TR,TÃ¼rkiye,2002-07-15,1887.5,65.78,29.7
CP00,All-items HICP,TR,TÃ¼rkiye,2002-08-15,1929.6,67.25,30.36
CP00,All-items HICP,TR,TÃ¼rkiye,2002-09-15,1996.7,69.59,31.42
CP00,All-items HICP,TR,TÃ¼rkiye,2002-10-15,2065.2,71.98,32.5
CP00,All-items HICP,TR,TÃ¼rkiye,2002-11-15,2131.2,74.27,33.53
CP00,All-items HICP,TR,TÃ¼rkiye,2002-12-15,2164.8,75.44,34.06
CP00,All-items HICP,TR,TÃ¼rkiye,2003-01-15,2221.1,77.41,34.95
CP00,All-items HICP,TR,TÃ¼rkiye,2003-02-15,2274.6,79.27,35.79
CP00,All-items HICP,TR,TÃ¼rkiye,2003-03-15,2347.4,81.81,36.94
CP00,All-items HICP,TR,TÃ¼rkiye,2003-04-15,2400,83.64,37.76
CP00,All-items HICP,TR,TÃ¼rkiye,2003-05-15,2438.8,85,38.38
CP00,All-items HICP,TR,TÃ¼rkiye,2003-06-15,2430.8,84.72,38.25
CP00,All-items HICP,TR,TÃ¼rkiye,2003-07-15,2414.6,84.15,37.99
CP00,All-items HICP,TR,TÃ¼rkiye,2003-08-15,2412.4,84.07,37.96
CP00,All-items HICP,TR,TÃ¼rkiye,2003-09-15,2450.9,85.41,38.56
CP00,All-items HICP,TR,TÃ¼rkiye,2003-10-15,2481.5,86.48,39.05
CP00,All-items HICP,TR,TÃ¼rkiye,2003-11-15,2523.5,87.95,39.71
CP00,All-items HICP,TR,TÃ¼rkiye,2003-12-15,2540.6,88.54,39.98
CP00,All-items HICP,TR,TÃ¼rkiye,2004-01-15,2560.6,89.24,40.29
CP00,All-items HICP,TR,TÃ¼rkiye,2004-02-15,2573.6,89.69,40.5
CP00,All-items HICP,TR,TÃ¼rkiye,2004-03-15,2598.3,90.55,40.88
CP00,All-items HICP,TR,TÃ¼rkiye,2004-04-15,2611.2,91,41.09
CP00,All-items HICP,TR,TÃ¼rkiye,2004-05-15,2622.7,91.4,41.27
CP00,All-items HICP,TR,TÃ¼rkiye,2004-06-15,2619.1,91.28,41.21
CP00,All-items HICP,TR,TÃ¼rkiye,2004-07-15,2631.5,91.71,41.41
CP00,All-items HICP,TR,TÃ¼rkiye,2004-08-15,2651.8,92.42,41.73
CP00,All-items HICP,TR,TÃ¼rkiye,2004-09-15,2676.9,93.29,42.12
CP00,All-items HICP,TR,TÃ¼rkiye,2004-10-15,2737,95.39,43.07
CP00,All-items HICP,TR,TÃ¼rkiye,2004-11-15,2773,96.64,43.63
CP00,All-items HICP,TR,TÃ¼rkiye,2004-12-15,2789,97.2,43.89
CP00,All-items HICP,TR,TÃ¼rkiye,2005-01-15,2796.1,97.45,44
CP00,All-items HICP,TR,TÃ¼rkiye,2005-02-15,2801.9,97.65,44.09
CP00,All-items HICP,TR,TÃ¼rkiye,2005-03-15,2812.2,98.01,44.25
CP00,All-items HICP,TR,TÃ¼rkiye,2005-04-15,2823.8,98.41,44.43
CP00,All-items HICP,TR,TÃ¼rkiye,2005-05-15,2857.8,99.6,44.97
CP00,All-items HICP,TR,TÃ¼rkiye,2005-06-15,2854,99.46,44.91
CP00,All-items HICP,TR,TÃ¼rkiye,2005-07-15,2834.7,98.79,44.6
CP00,All-items HICP,TR,TÃ¼rkiye,2005-08-15,2855.8,99.53,44.94
CP00,All-items HICP,TR,TÃ¼rkiye,2005-09-15,2890.5,100.74,45.48
CP00,All-items HICP,TR,TÃ¼rkiye,2005-10-15,2941.6,102.52,46.29
CP00,All-items HICP,TR,TÃ¼rkiye,2005-11-15,2977.4,103.76,46.85
CP00,All-items HICP,TR,TÃ¼rkiye,2005-12-15,2986.7,104.09,47
CP00,All-items HICP,TR,TÃ¼rkiye,2006-01-15,3009,104.87,47.35
CP00,All-items HICP,TR,TÃ¼rkiye,2006-02-15,3015.7,105.1,47.45
CP00,All-items HICP,TR,TÃ¼rkiye,2006-03-15,3023.8,105.38,47.58
CP00,All-items HICP,TR,TÃ¼rkiye,2006-04-15,3064.4,106.8,48.22
CP00,All-items HICP,TR,TÃ¼rkiye,2006-05-15,3122,108.81,49.13
CP00,All-items HICP,TR,TÃ¼rkiye,2006-06-15,3132.5,109.17,49.29
CP00,All-items HICP,TR,TÃ¼rkiye,2006-07-15,3159,110.09,49.71
CP00,All-items HICP,TR,TÃ¼rkiye,2006-08-15,3145.2,109.61,49.49
CP00,All-items HICP,TR,TÃ¼rkiye,2006-09-15,3185.6,111.02,50.13
CP00,All-items HICP,TR,TÃ¼rkiye,2006-10-15,3226.1,112.43,50.76
CP00,All-items HICP,TR,TÃ¼rkiye,2006-11-15,3267.7,113.88,51.42
CP00,All-items HICP,TR,TÃ¼rkiye,2006-12-15,3275.3,114.15,51.54
CP00,All-items HICP,TR,TÃ¼rkiye,2007-01-15,3308.1,115.29,52.05
CP00,All-items HICP,TR,TÃ¼rkiye,2007-02-15,3322.2,115.78,52.27
CP00,All-items HICP,TR,TÃ¼rkiye,2007-03-15,3352.5,116.84,52.75
CP00,All-items HICP,TR,TÃ¼rkiye,2007-04-15,3393,118.25,53.39
CP00,All-items HICP,TR,TÃ¼rkiye,2007-05-15,3410.1,118.84,53.66
CP00,All-items HICP,TR,TÃ¼rkiye,2007-06-15,3402,118.56,53.53
CP00,All-items HICP,TR,TÃ¼rkiye,2007-07-15,3377.1,117.69,53.14
CP00,All-items HICP,TR,TÃ¼rkiye,2007-08-15,3377.9,117.72,53.15
CP00,All-items HICP,TR,TÃ¼rkiye,2007-09-15,3412.8,118.94,53.7
CP00,All-items HICP,TR,TÃ¼rkiye,2007-10-15,3474.5,121.09,54.67
CP00,All-items HICP,TR,TÃ¼rkiye,2007-11-15,3542.3,123.45,55.74
CP00,All-items HICP,TR,TÃ¼rkiye,2007-12-15,3550,123.72,55.86
CP00,All-items HICP,TR,TÃ¼rkiye,2008-01-15,3578.3,124.71,56.31
CP00,All-items HICP,TR,TÃ¼rkiye,2008-02-15,3624.5,126.32,57.03
CP00,All-items HICP,TR,TÃ¼rkiye,2008-03-15,3659.4,127.53,57.58
CP00,All-items HICP,TR,TÃ¼rkiye,2008-04-15,3720.9,129.68,58.55
CP00,All-items HICP,TR,TÃ¼rkiye,2008-05-15,3776.6,131.62,59.43
CP00,All-items HICP,TR,TÃ¼rkiye,2008-06-15,3762.8,131.14,59.21
CP00,All-items HICP,TR,TÃ¼rkiye,2008-07-15,3784.6,131.9,59.55
CP00,All-items HICP,TR,TÃ¼rkiye,2008-08-15,3775.3,131.57,59.41
CP00,All-items HICP,TR,TÃ¼rkiye,2008-09-15,3792.4,132.17,59.67
CP00,All-items HICP,TR,TÃ¼rkiye,2008-10-15,3891,135.6,61.23
CP00,All-items HICP,TR,TÃ¼rkiye,2008-11-15,3923.5,136.74,61.74
CP00,All-items HICP,TR,TÃ¼rkiye,2008-12-15,3907.4,136.18,61.48
CP00,All-items HICP,TR,TÃ¼rkiye,2009-01-15,3918.5,136.56,61.66
CP00,All-items HICP,TR,TÃ¼rkiye,2009-02-15,3905.1,136.1,61.45
CP00,All-items HICP,TR,TÃ¼rkiye,2009-03-15,3948.1,137.59,62.12
CP00,All-items HICP,TR,TÃ¼rkiye,2009-04-15,3949,137.63,62.14
CP00,All-items HICP,TR,TÃ¼rkiye,2009-05-15,3974.2,138.5,62.53
CP00,All-items HICP,TR,TÃ¼rkiye,2009-06-15,3978.7,138.66,62.61
CP00,All-items HICP,TR,TÃ¼rkiye,2009-07-15,3988.5,139,62.76
CP00,All-items HICP,TR,TÃ¼rkiye,2009-08-15,3976.9,138.6,62.58
CP00,All-items HICP,TR,TÃ¼rkiye,2009-09-15,3992.7,139.15,62.83
CP00,All-items HICP,TR,TÃ¼rkiye,2009-10-15,4089.1,142.51,64.34
CP00,All-items HICP,TR,TÃ¼rkiye,2009-11-15,4140.7,144.31,65.15
CP00,All-items HICP,TR,TÃ¼rkiye,2009-12-15,4162.5,145.07,65.5
CP00,All-items HICP,TR,TÃ¼rkiye,2010-01-15,4239.6,147.75,66.71
CP00,All-items HICP,TR,TÃ¼rkiye,2010-02-15,4300.8,149.89,67.67
CP00,All-items HICP,TR,TÃ¼rkiye,2010-03-15,4326,150.77,68.07
CP00,All-items HICP,TR,TÃ¼rkiye,2010-04-15,4351.7,151.66,68.47
CP00,All-items HICP,TR,TÃ¼rkiye,2010-05-15,4336.2,151.12,68.23
CP00,All-items HICP,TR,TÃ¼rkiye,2010-06-15,4311.9,150.27,67.85
CP00,All-items HICP,TR,TÃ¼rkiye,2010-07-15,4291.1,149.55,67.52
CP00,All-items HICP,TR,TÃ¼rkiye,2010-08-15,4308.4,150.15,67.79
CP00,All-items HICP,TR,TÃ¼rkiye,2010-09-15,4361.5,152,68.63
CP00,All-items HICP,TR,TÃ¼rkiye,2010-10-15,4441.3,154.78,69.88
CP00,All-items HICP,TR,TÃ¼rkiye,2010-11-15,4442.5,154.82,69.9
CP00,All-items HICP,TR,TÃ¼rkiye,2010-12-15,4429.1,154.36,69.69
CP00,All-items HICP,TR,TÃ¼rkiye,2011-01-15,4447,154.98,69.97
CP00,All-items HICP,TR,TÃ¼rkiye,2011-02-15,4479.5,156.11,70.49
CP00,All-items HICP,TR,TÃ¼rkiye,2011-03-15,4498.1,156.76,70.78
CP00,All-items HICP,TR,TÃ¼rkiye,2011-04-15,4537.2,158.12,71.39
CP00,All-items HICP,TR,TÃ¼rkiye,2011-05-15,4646.9,161.95,73.12
CP00,All-items HICP,TR,TÃ¼rkiye,2011-06-15,4580.4,159.63,72.07
CP00,All-items HICP,TR,TÃ¼rkiye,2011-07-15,4561.8,158.98,71.78
CP00,All-items HICP,TR,TÃ¼rkiye,2011-08-15,4594.9,160.14,72.3
CP00,All-items HICP,TR,TÃ¼rkiye,2011-09-15,4629.5,161.34,72.85
CP00,All-items HICP,TR,TÃ¼rkiye,2011-10-15,4781,166.62,75.23
CP00,All-items HICP,TR,TÃ¼rkiye,2011-11-15,4863.6,169.5,76.53
CP00,All-items HICP,TR,TÃ¼rkiye,2011-12-15,4891.7,170.48,76.97
CP00,All-items HICP,TR,TÃ¼rkiye,2012-01-15,4920,171.47,77.42
CP00,All-items HICP,TR,TÃ¼rkiye,2012-02-15,4950.2,172.52,77.89
CP00,All-items HICP,TR,TÃ¼rkiye,2012-03-15,4970,173.21,78.2
CP00,All-items HICP,TR,TÃ¼rkiye,2012-04-15,5049,175.96,79.45
CP00,All-items HICP,TR,TÃ¼rkiye,2012-05-15,5038.2,175.58,79.28
CP00,All-items HICP,TR,TÃ¼rkiye,2012-06-15,4992.6,174,78.56
CP00,All-items HICP,TR,TÃ¼rkiye,2012-07-15,4981.6,173.61,78.39
CP00,All-items HICP,TR,TÃ¼rkiye,2012-08-15,5005.8,174.46,78.77
CP00,All-items HICP,TR,TÃ¼rkiye,2012-09-15,5053.1,176.11,79.51
CP00,All-items HICP,TR,TÃ¼rkiye,2012-10-15,5157.2,179.73,81.15
CP00,All-items HICP,TR,TÃ¼rkiye,2012-11-15,5171.5,180.23,81.37
CP00,All-items HICP,TR,TÃ¼rkiye,2012-12-15,5191.8,180.94,81.69
CP00,All-items HICP,TR,TÃ¼rkiye,2013-01-15,5284.5,184.17,83.15
CP00,All-items HICP,TR,TÃ¼rkiye,2013-02-15,5305,184.88,83.48
CP00,All-items HICP,TR,TÃ¼rkiye,2013-03-15,5342.9,186.2,84.07
CP00,All-items HICP,TR,TÃ¼rkiye,2013-04-15,5352.7,186.55,84.23
CP00,All-items HICP,TR,TÃ¼rkiye,2013-05-15,5357.3,186.71,84.3
CP00,All-items HICP,TR,TÃ¼rkiye,2013-06-15,5394.1,187.99,84.88
CP00,All-items HICP,TR,TÃ¼rkiye,2013-07-15,5409.9,188.54,85.13
CP00,All-items HICP,TR,TÃ¼rkiye,2013-08-15,5407.3,188.45,85.08
CP00,All-items HICP,TR,TÃ¼rkiye,2013-09-15,5451.5,189.99,85.78
CP00,All-items HICP,TR,TÃ¼rkiye,2013-10-15,5554.7,193.59,87.4
CP00,All-items HICP,TR,TÃ¼rkiye,2013-11-15,5550.4,193.44,87.34
CP00,All-items HICP,TR,TÃ¼rkiye,2013-12-15,5578,194.4,87.77
CP00,All-items HICP,TR,TÃ¼rkiye,2014-01-15,5698.1,198.58,89.66
CP00,All-items HICP,TR,TÃ¼rkiye,2014-02-15,5725.8,199.55,90.1
CP00,All-items HICP,TR,TÃ¼rkiye,2014-03-15,5794.9,201.96,91.18
CP00,All-items HICP,TR,TÃ¼rkiye,2014-04-15,5854.5,204.03,92.12
CP00,All-items HICP,TR,TÃ¼rkiye,2014-05-15,5863.4,204.34,92.26
CP00,All-items HICP,TR,TÃ¼rkiye,2014-06-15,5891.2,205.31,92.7
CP00,All-items HICP,TR,TÃ¼rkiye,2014-07-15,5921.3,206.36,93.17
CP00,All-items HICP,TR,TÃ¼rkiye,2014-08-15,5938.7,206.97,93.45
CP00,All-items HICP,TR,TÃ¼rkiye,2014-09-15,5940.7,207.04,93.48
CP00,All-items HICP,TR,TÃ¼rkiye,2014-10-15,6055.4,211.04,95.28
CP00,All-items HICP,TR,TÃ¼rkiye,2014-11-15,6060.1,211.2,95.36
CP00,All-items HICP,TR,TÃ¼rkiye,2014-12-15,6036.1,210.36,94.98
CP00,All-items HICP,TR,TÃ¼rkiye,2015-01-15,6108.9,212.9,96.12
CP00,All-items HICP,TR,TÃ¼rkiye,2015-02-15,6162.1,214.75,96.96
CP00,All-items HICP,TR,TÃ¼rkiye,2015-03-15,6236.6,217.35,98.13
CP00,All-items HICP,TR,TÃ¼rkiye,2015-04-15,6319.1,220.23,99.43
CP00,All-items HICP,TR,TÃ¼rkiye,2015-05-15,6350.2,221.31,99.92
CP00,All-items HICP,TR,TÃ¼rkiye,2015-06-15,6339.2,220.93,99.75
CP00,All-items HICP,TR,TÃ¼rkiye,2015-07-15,6340.5,220.97,99.77
CP00,All-items HICP,TR,TÃ¼rkiye,2015-08-15,6358.8,221.61,100.06
CP00,All-items HICP,TR,TÃ¼rkiye,2015-09-15,6410.5,223.41,100.87
CP00,All-items HICP,TR,TÃ¼rkiye,2015-10-15,6520.1,227.23,102.6
CP00,All-items HICP,TR,TÃ¼rkiye,2015-11-15,6550.8,228.3,103.08
CP00,All-items HICP,TR,TÃ¼rkiye,2015-12-15,6565.6,228.82,103.31
CP00,All-items HICP,TR,TÃ¼rkiye,2016-01-15,6694.9,233.32,105.35
CP00,All-items HICP,TR,TÃ¼rkiye,2016-02-15,6695.2,233.33,105.35
CP00,All-items HICP,TR,TÃ¼rkiye,2016-03-15,6692.9,233.25,105.31
CP00,All-items HICP,TR,TÃ¼rkiye,2016-04-15,6735.6,234.74,105.99
CP00,All-items HICP,TR,TÃ¼rkiye,2016-05-15,6766.5,235.82,106.47
CP00,All-items HICP,TR,TÃ¼rkiye,2016-06-15,6785,236.46,106.76
CP00,All-items HICP,TR,TÃ¼rkiye,2016-07-15,6869.5,239.41,108.09
CP00,All-items HICP,TR,TÃ¼rkiye,2016-08-15,6860.8,239.11,107.96
CP00,All-items HICP,TR,TÃ¼rkiye,2016-09-15,6880.2,239.78,108.26
CP00,All-items HICP,TR,TÃ¼rkiye,2016-10-15,6986.7,243.49,109.94
CP00,All-items HICP,TR,TÃ¼rkiye,2016-11-15,7008.3,244.24,110.28
CP00,All-items HICP,TR,TÃ¼rkiye,2016-12-15,7125.1,248.32,112.11
CP00,All-items HICP,TR,TÃ¼rkiye,2017-01-15,7300.3,254.42,114.87
CP00,All-items HICP,TR,TÃ¼rkiye,2017-02-15,7359.5,256.48,115.8
CP00,All-items HICP,TR,TÃ¼rkiye,2017-03-15,7434.3,259.09,116.98
CP00,All-items HICP,TR,TÃ¼rkiye,2017-04-15,7531.5,262.48,118.51
CP00,All-items HICP,TR,TÃ¼rkiye,2017-05-15,7565.1,263.65,119.04
CP00,All-items HICP,TR,TÃ¼rkiye,2017-06-15,7544.8,262.94,118.72
CP00,All-items HICP,TR,TÃ¼rkiye,2017-07-15,7556,263.33,118.89
CP00,All-items HICP,TR,TÃ¼rkiye,2017-08-15,7595.4,264.7,119.51
CP00,All-items HICP,TR,TÃ¼rkiye,2017-09-15,7644.9,266.43,120.29
CP00,All-items HICP,TR,TÃ¼rkiye,2017-10-15,7803.7,271.96,122.79
CP00,All-items HICP,TR,TÃ¼rkiye,2017-11-15,7920,276.02,124.62
CP00,All-items HICP,TR,TÃ¼rkiye,2017-12-15,7974.4,277.91,125.48
CP00,All-items HICP,TR,TÃ¼rkiye,2018-01-15,8055.9,280.75,126.76
CP00,All-items HICP,TR,TÃ¼rkiye,2018-02-15,8114.9,282.81,127.69
CP00,All-items HICP,TR,TÃ¼rkiye,2018-03-15,8195.5,285.62,128.96
CP00,All-items HICP,TR,TÃ¼rkiye,2018-04-15,8348.8,290.96,131.37
CP00,All-items HICP,TR,TÃ¼rkiye,2018-05-15,8484.3,295.69,133.5
CP00,All-items HICP,TR,TÃ¼rkiye,2018-06-15,8705.9,303.41,136.99
CP00,All-items HICP,TR,TÃ¼rkiye,2018-07-15,8753.9,305.08,137.74
CP00,All-items HICP,TR,TÃ¼rkiye,2018-08-15,8955.1,312.09,140.91
CP00,All-items HICP,TR,TÃ¼rkiye,2018-09-15,9519.6,331.77,149.79
CP00,All-items HICP,TR,TÃ¼rkiye,2018-10-15,9773.6,340.62,153.79
CP00,All-items HICP,TR,TÃ¼rkiye,2018-11-15,9632.7,335.71,151.57
CP00,All-items HICP,TR,TÃ¼rkiye,2018-12-15,9593.8,334.35,150.96
CP00,All-items HICP,TR,TÃ¼rkiye,2019-01-15,9695.9,337.91,152.57
